https://gedcom.io/terms/v7/DATA	/home/luthert/fhist/GEDCOM-registries/structure/standard/DATA.yaml
https://gedcom.io/terms/v7/DATA-EVEN	/home/luthert/fhist/GEDCOM-registries/structure/standard/DATA-EVEN.yaml
https://gedcom.io/terms/v7/DATA-EVEN-DATE	/home/luthert/fhist/GEDCOM-registries/structure/standard/DATA-EVEN-DATE.yaml
https://gedcom.io/terms/v7/DATE	/home/luthert/fhist/GEDCOM-registries/structure/standard/DATE.yaml
https://gedcom.io/terms/v7/DATE-exact	/home/luthert/fhist/GEDCOM-registries/structure/standard/DATE-exact.yaml
https://gedcom.io/terms/v7/DEAT	/home/luthert/fhist/GEDCOM-registries/structure/standard/DEAT.yaml
https://gedcom.io/terms/v7/DESI	/home/luthert/fhist/GEDCOM-registries/structure/standard/DESI.yaml
https://gedcom.io/terms/v7/DEST	/home/luthert/fhist/GEDCOM-registries/structure/standard/DEST.yaml
https://gedcom.io/terms/v7/DIV	/home/luthert/fhist/GEDCOM-registries/structure/standard/DIV.yaml
https://gedcom.io/terms/v7/DIVF	/home/luthert/fhist/GEDCOM-registries/structure/standard/DIVF.yaml
https://gedcom.io/terms/v7/DSCR	/home/luthert/fhist/GEDCOM-registries/structure/standard/DSCR.yaml
https://gedcom.io/terms/v7/EDUC	/home/luthert/fhist/GEDCOM-registries/structure/standard/EDUC.yaml
https://gedcom.io/terms/v7/EMAIL	/home/luthert/fhist/GEDCOM-registries/structure/standard/EMAIL.yaml
https://gedcom.io/terms/v7/EMIG	/home/luthert/fhist/GEDCOM-registries/structure/standard/EMIG.yaml
https://gedcom.io/terms/v7/ENDL	/home/luthert/fhist/GEDCOM-registries/structure/standard/ENDL.yaml
https://gedcom.io/terms/v7/ENGA	/home/luthert/fhist/GEDCOM-registries/structure/standard/ENGA.yaml
https://gedcom.io/terms/v7/EXID	/home/luthert/fhist/GEDCOM-registries/structure/standard/EXID.yaml
https://gedcom.io/terms/v7/EXID-TYPE	/home/luthert/fhist/GEDCOM-registries/structure/standard/EXID-TYPE.yaml
https://gedcom.io/terms/v7/FAM-CENS	/home/luthert/fhist/GEDCOM-registries/structure/standard/FAM-CENS.yaml
https://gedcom.io/terms/v7/FAM-EVEN	/home/luthert/fhist/GEDCOM-registries/structure/standard/FAM-EVEN.yaml
https://gedcom.io/terms/v7/FAM-FACT	/home/luthert/fhist/GEDCOM-registries/structure/standard/FAM-FACT.yaml
https://gedcom.io/terms/v7/FAM-HUSB	/home/luthert/fhist/GEDCOM-registries/structure/standard/FAM-HUSB.yaml
https://gedcom.io/terms/v7/FAM-NCHI	/home/luthert/fhist/GEDCOM-registries/structure/standard/FAM-NCHI.yaml
https://gedcom.io/terms/v7/FAM-RESI	/home/luthert/fhist/GEDCOM-registries/structure/standard/FAM-RESI.yaml
https://gedcom.io/terms/v7/FAM-WIFE	/home/luthert/fhist/GEDCOM-registries/structure/standard/FAM-WIFE.yaml
https://gedcom.io/terms/v7/FAMC	/home/luthert/fhist/GEDCOM-registries/structure/standard/FAMC.yaml
https://gedcom.io/terms/v7/FAMC-ADOP	/home/luthert/fhist/GEDCOM-registries/structure/standard/FAMC-ADOP.yaml
https://gedcom.io/terms/v7/FAMC-STAT	/home/luthert/fhist/GEDCOM-registries/structure/standard/FAMC-STAT.yaml
https://gedcom.io/terms/v7/FAMS	/home/luthert/fhist/GEDCOM-registries/structure/standard/FAMS.yaml
https://gedcom.io/terms/v7/FAX	/home/luthert/fhist/GEDCOM-registries/structure/standard/FAX.yaml
https://gedcom.io/terms/v7/FCOM	/home/luthert/fhist/GEDCOM-registries/structure/standard/FCOM.yaml
https://gedcom.io/terms/v7/FILE	/home/luthert/fhist/GEDCOM-registries/structure/standard/FILE.yaml
https://gedcom.io/terms/v7/FILE-TRAN	/home/luthert/fhist/GEDCOM-registries/structure/standard/FILE-TRAN.yaml
https://gedcom.io/terms/v7/FORM	/home/luthert/fhist/GEDCOM-registries/structure/standard/FORM.yaml
https://gedcom.io/terms/v7/GEDC	/home/luthert/fhist/GEDCOM-registries/structure/standard/GEDC.yaml
https://gedcom.io/terms/v7/GEDC-VERS	/home/luthert/fhist/GEDCOM-registries/structure/standard/GEDC-VERS.yaml
https://gedcom.io/terms/v7/GIVN	/home/luthert/fhist/GEDCOM-registries/structure/standard/GIVN.yaml
https://gedcom.io/terms/v7/GRAD	/home/luthert/fhist/GEDCOM-registries/structure/standard/GRAD.yaml
https://gedcom.io/terms/v7/HEAD	/home/luthert/fhist/GEDCOM-registries/structure/standard/HEAD.yaml
https://gedcom.io/terms/v7/HEAD-DATE	/home/luthert/fhist/GEDCOM-registries/structure/standard/HEAD-DATE.yaml
https://gedcom.io/terms/v7/HEAD-LANG	/home/luthert/fhist/GEDCOM-registries/structure/standard/HEAD-LANG.yaml
https://gedcom.io/terms/v7/HEAD-PLAC	/home/luthert/fhist/GEDCOM-registries/structure/standard/HEAD-PLAC.yaml
https://gedcom.io/terms/v7/HEAD-PLAC-FORM	/home/luthert/fhist/GEDCOM-registries/structure/standard/HEAD-PLAC-FORM.yaml
https://gedcom.io/terms/v7/HEAD-SOUR	/home/luthert/fhist/GEDCOM-registries/structure/standard/HEAD-SOUR.yaml
https://gedcom.io/terms/v7/HEAD-SOUR-DATA	/home/luthert/fhist/GEDCOM-registries/structure/standard/HEAD-SOUR-DATA.yaml
https://gedcom.io/terms/v7/HEIGHT	/home/luthert/fhist/GEDCOM-registries/structure/standard/HEIGHT.yaml
https://gedcom.io/terms/v7/HUSB	/home/luthert/fhist/GEDCOM-registries/structure/standard/HUSB.yaml
https://gedcom.io/terms/v7/IDNO	/home/luthert/fhist/GEDCOM-registries/structure/standard/IDNO.yaml
https://gedcom.io/terms/v7/IMMI	/home/luthert/fhist/GEDCOM-registries/structure/standard/IMMI.yaml
https://gedcom.io/terms/v7/INDI-CENS	/home/luthert/fhist/GEDCOM-registries/structure/standard/INDI-CENS.yaml
https://gedcom.io/terms/v7/INDI-EVEN	/home/luthert/fhist/GEDCOM-registries/structure/standard/INDI-EVEN.yaml
https://gedcom.io/terms/v7/INDI-FACT	/home/luthert/fhist/GEDCOM-registries/structure/standard/INDI-FACT.yaml
https://gedcom.io/terms/v7/INDI-FAMC	/home/luthert/fhist/GEDCOM-registries/structure/standard/INDI-FAMC.yaml
https://gedcom.io/terms/v7/INDI-NAME	/home/luthert/fhist/GEDCOM-registries/structure/standard/INDI-NAME.yaml
https://gedcom.io/terms/v7/INDI-NCHI	/home/luthert/fhist/GEDCOM-registries/structure/standard/INDI-NCHI.yaml
https://gedcom.io/terms/v7/INDI-RELI	/home/luthert/fhist/GEDCOM-registries/structure/standard/INDI-RELI.yaml
https://gedcom.io/terms/v7/INDI-RESI	/home/luthert/fhist/GEDCOM-registries/structure/standard/INDI-RESI.yaml
https://gedcom.io/terms/v7/INDI-TITL	/home/luthert/fhist/GEDCOM-registries/structure/standard/INDI-TITL.yaml
https://gedcom.io/terms/v7/INIL	/home/luthert/fhist/GEDCOM-registries/structure/standard/INIL.yaml
https://gedcom.io/terms/v7/LANG	/home/luthert/fhist/GEDCOM-registries/structure/standard/LANG.yaml
https://gedcom.io/terms/v7/LATI	/home/luthert/fhist/GEDCOM-registries/structure/standard/LATI.yaml
https://gedcom.io/terms/v7/LEFT	/home/luthert/fhist/GEDCOM-registries/structure/standard/LEFT.yaml
https://gedcom.io/terms/v7/LONG	/home/luthert/fhist/GEDCOM-registries/structure/standard/LONG.yaml
https://gedcom.io/terms/v7/MAP	/home/luthert/fhist/GEDCOM-registries/structure/standard/MAP.yaml
https://gedcom.io/terms/v7/MARB	/home/luthert/fhist/GEDCOM-registries/structure/standard/MARB.yaml
https://gedcom.io/terms/v7/MARC	/home/luthert/fhist/GEDCOM-registries/structure/standard/MARC.yaml
https://gedcom.io/terms/v7/MARL	/home/luthert/fhist/GEDCOM-registries/structure/standard/MARL.yaml
https://gedcom.io/terms/v7/MARR	/home/luthert/fhist/GEDCOM-registries/structure/standard/MARR.yaml
https://gedcom.io/terms/v7/MARS	/home/luthert/fhist/GEDCOM-registries/structure/standard/MARS.yaml
https://gedcom.io/terms/v7/MEDI	/home/luthert/fhist/GEDCOM-registries/structure/standard/MEDI.yaml
https://gedcom.io/terms/v7/MIME	/home/luthert/fhist/GEDCOM-registries/structure/standard/MIME.yaml
https://gedcom.io/terms/v7/NAME	/home/luthert/fhist/GEDCOM-registries/structure/standard/NAME.yaml
https://gedcom.io/terms/v7/NAME-TRAN	/home/luthert/fhist/GEDCOM-registries/structure/standard/NAME-TRAN.yaml
https://gedcom.io/terms/v7/NAME-TYPE	/home/luthert/fhist/GEDCOM-registries/structure/standard/NAME-TYPE.yaml
https://gedcom.io/terms/v7/NATI	/home/luthert/fhist/GEDCOM-registries/structure/standard/NATI.yaml
https://gedcom.io/terms/v7/NATU	/home/luthert/fhist/GEDCOM-registries/structure/standard/NATU.yaml
https://gedcom.io/terms/v7/NICK	/home/luthert/fhist/GEDCOM-registries/structure/standard/NICK.yaml
https://gedcom.io/terms/v7/NMR	/home/luthert/fhist/GEDCOM-registries/structure/standard/NMR.yaml
https://gedcom.io/terms/v7/NO	/home/luthert/fhist/GEDCOM-registries/structure/standard/NO.yaml
https://gedcom.io/terms/v7/NO-DATE	/home/luthert/fhist/GEDCOM-registries/structure/standard/NO-DATE.yaml
https://gedcom.io/terms/v7/NOTE	/home/luthert/fhist/GEDCOM-registries/structure/standard/NOTE.yaml
https://gedcom.io/terms/v7/NOTE-TRAN	/home/luthert/fhist/GEDCOM-registries/structure/standard/NOTE-TRAN.yaml
https://gedcom.io/terms/v7/NPFX	/home/luthert/fhist/GEDCOM-registries/structure/standard/NPFX.yaml
https://gedcom.io/terms/v7/NSFX	/home/luthert/fhist/GEDCOM-registries/structure/standard/NSFX.yaml
https://gedcom.io/terms/v7/OBJE	/home/luthert/fhist/GEDCOM-registries/structure/standard/OBJE.yaml
https://gedcom.io/terms/v7/OCCU	/home/luthert/fhist/GEDCOM-registries/structure/standard/OCCU.yaml
https://gedcom.io/terms/v7/ORDN	/home/luthert/fhist/GEDCOM-registries/structure/standard/ORDN.yaml
https://gedcom.io/terms/v7/PAGE	/home/luthert/fhist/GEDCOM-registries/structure/standard/PAGE.yaml
https://gedcom.io/terms/v7/PEDI	/home/luthert/fhist/GEDCOM-registries/structure/standard/PEDI.yaml
https://gedcom.io/terms/v7/PHON	/home/luthert/fhist/GEDCOM-registries/structure/standard/PHON.yaml
https://gedcom.io/terms/v7/PHRASE	/home/luthert/fhist/GEDCOM-registries/structure/standard/PHRASE.yaml
https://gedcom.io/terms/v7/PLAC	/home/luthert/fhist/GEDCOM-registries/structure/standard/PLAC.yaml
https://gedcom.io/terms/v7/PLAC-FORM	/home/luthert/fhist/GEDCOM-registries/structure/standard/PLAC-FORM.yaml
https://gedcom.io/terms/v7/PLAC-TRAN	/home/luthert/fhist/GEDCOM-registries/structure/standard/PLAC-TRAN.yaml
https://gedcom.io/terms/v7/POST	/home/luthert/fhist/GEDCOM-registries/structure/standard/POST.yaml
https://gedcom.io/terms/v7/PROB	/home/luthert/fhist/GEDCOM-registries/structure/standard/PROB.yaml
https://gedcom.io/terms/v7/PROP	/home/luthert/fhist/GEDCOM-registries/structure/standard/PROP.yaml
https://gedcom.io/terms/v7/PUBL	/home/luthert/fhist/GEDCOM-registries/structure/standard/PUBL.yaml
https://gedcom.io/terms/v7/QUAY	/home/luthert/fhist/GEDCOM-registries/structure/standard/QUAY.yaml
https://gedcom.io/terms/v7/REFN	/home/luthert/fhist/GEDCOM-registries/structure/standard/REFN.yaml
https://gedcom.io/terms/v7/RELI	/home/luthert/fhist/GEDCOM-registries/structure/standard/RELI.yaml
https://gedcom.io/terms/v7/REPO	/home/luthert/fhist/GEDCOM-registries/structure/standard/REPO.yaml
https://gedcom.io/terms/v7/RESN	/home/luthert/fhist/GEDCOM-registries/structure/standard/RESN.yaml
https://gedcom.io/terms/v7/RETI	/home/luthert/fhist/GEDCOM-registries/structure/standard/RETI.yaml
https://gedcom.io/terms/v7/RFN	/home/luthert/fhist/GEDCOM-registries/uri/exid-types/RFN.yaml
https://gedcom.io/terms/v7/RIN	/home/luthert/fhist/GEDCOM-registries/uri/exid-types/RIN.yaml
https://gedcom.io/terms/v7/ROLE	/home/luthert/fhist/GEDCOM-registries/structure/standard/ROLE.yaml
https://gedcom.io/terms/v7/SCHMA	/home/luthert/fhist/GEDCOM-registries/structure/standard/SCHMA.yaml
https://gedcom.io/terms/v7/SDATE	/home/luthert/fhist/GEDCOM-registries/structure/standard/SDATE.yaml
https://gedcom.io/terms/v7/SEX	/home/luthert/fhist/GEDCOM-registries/structure/standard/SEX.yaml
https://gedcom.io/terms/v7/SLGC	/home/luthert/fhist/GEDCOM-registries/structure/standard/SLGC.yaml
https://gedcom.io/terms/v7/SLGS	/home/luthert/fhist/GEDCOM-registries/structure/standard/SLGS.yaml
https://gedcom.io/terms/v7/SNOTE	/home/luthert/fhist/GEDCOM-registries/structure/standard/SNOTE.yaml
https://gedcom.io/terms/v7/SOUR	/home/luthert/fhist/GEDCOM-registries/structure/standard/SOUR.yaml
https://gedcom.io/terms/v7/SOUR-DATA	/home/luthert/fhist/GEDCOM-registries/structure/standard/SOUR-DATA.yaml
https://gedcom.io/terms/v7/SOUR-EVEN	/home/luthert/fhist/GEDCOM-registries/structure/standard/SOUR-EVEN.yaml
https://gedcom.io/terms/v7/SPFX	/home/luthert/fhist/GEDCOM-registries/structure/standard/SPFX.yaml
https://gedcom.io/terms/v7/SSN	/home/luthert/fhist/GEDCOM-registries/structure/standard/SSN.yaml
https://gedcom.io/terms/v7/STAE	/home/luthert/fhist/GEDCOM-registries/structure/standard/STAE.yaml
https://gedcom.io/terms/v7/SUBM	/home/luthert/fhist/GEDCOM-registries/structure/standard/SUBM.yaml
https://gedcom.io/terms/v7/SUBM-LANG	/home/luthert/fhist/GEDCOM-registries/structure/standard/SUBM-LANG.yaml
https://gedcom.io/terms/v7/SURN	/home/luthert/fhist/GEDCOM-registries/structure/standard/SURN.yaml
https://gedcom.io/terms/v7/TAG	/home/luthert/fhist/GEDCOM-registries/structure/standard/TAG.yaml
https://gedcom.io/terms/v7/TEMP	/home/luthert/fhist/GEDCOM-registries/structure/standard/TEMP.yaml
https://gedcom.io/terms/v7/TEXT	/home/luthert/fhist/GEDCOM-registries/structure/standard/TEXT.yaml
https://gedcom.io/terms/v7/TIME	/home/luthert/fhist/GEDCOM-registries/structure/standard/TIME.yaml
https://gedcom.io/terms/v7/TITL	/home/luthert/fhist/GEDCOM-registries/structure/standard/TITL.yaml
https://gedcom.io/terms/v7/TOP	/home/luthert/fhist/GEDCOM-registries/structure/standard/TOP.yaml
https://gedcom.io/terms/v7/TRLR	/home/luthert/fhist/GEDCOM-registries/structure/standard/TRLR.yaml
https://gedcom.io/terms/v7/TYPE	/home/luthert/fhist/GEDCOM-registries/structure/standard/TYPE.yaml
https://gedcom.io/terms/v7/UID	/home/luthert/fhist/GEDCOM-registries/structure/standard/UID.yaml
https://gedcom.io/terms/v7/VERS	/home/luthert/fhist/GEDCOM-registries/structure/standard/VERS.yaml
https://gedcom.io/terms/v7/WIDTH	/home/luthert/fhist/GEDCOM-registries/structure/standard/WIDTH.yaml
https://gedcom.io/terms/v7/WIFE	/home/luthert/fhist/GEDCOM-registries/structure/standard/WIFE.yaml
https://gedcom.io/terms/v7/WILL	/home/luthert/fhist/GEDCOM-registries/structure/standard/WILL.yaml
https://gedcom.io/terms/v7/WWW	/home/luthert/fhist/GEDCOM-registries/structure/standard/WWW.yaml
https://gedcom.io/terms/v7/cal-FRENCH_R	/home/luthert/fhist/GEDCOM-registries/calendar/standard/cal-FRENCH_R.yaml
https://gedcom.io/terms/v7/cal-GREGORIAN	/home/luthert/fhist/GEDCOM-registries/calendar/standard/cal-GREGORIAN.yaml
https://gedcom.io/terms/v7/cal-HEBREW	/home/luthert/fhist/GEDCOM-registries/calendar/standard/cal-HEBREW.yaml
https://gedcom.io/terms/v7/cal-JULIAN	/home/luthert/fhist/GEDCOM-registries/calendar/standard/cal-JULIAN.yaml
https://gedcom.io/terms/v7/enum-0	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-0.yaml
https://gedcom.io/terms/v7/enum-1	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-1.yaml
https://gedcom.io/terms/v7/enum-2	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-2.yaml
https://gedcom.io/terms/v7/enum-3	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-3.yaml
https://gedcom.io/terms/v7/enum-ADOP-HUSB	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-ADOP-HUSB.yaml
https://gedcom.io/terms/v7/enum-ADOP-WIFE	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-ADOP-WIFE.yaml
https://gedcom.io/terms/v7/enum-ADOPTED	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-ADOPTED.yaml
https://gedcom.io/terms/v7/enum-AKA	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-AKA.yaml
https://gedcom.io/terms/v7/enum-AUDIO	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-AUDIO.yaml
https://gedcom.io/terms/v7/enum-BIC	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-BIC.yaml
https://gedcom.io/terms/v7/enum-BIRTH	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-BIRTH.yaml
https://gedcom.io/terms/v7/enum-BOOK	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-BOOK.yaml
https://gedcom.io/terms/v7/enum-BOTH	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-BOTH.yaml
https://gedcom.io/terms/v7/enum-CANCELED	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-CANCELED.yaml
https://gedcom.io/terms/v7/enum-CARD	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-CARD.yaml
https://gedcom.io/terms/v7/enum-CHALLENGED	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-CHALLENGED.yaml
https://gedcom.io/terms/v7/enum-CHIL	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-CHIL.yaml
https://gedcom.io/terms/v7/enum-CHILD	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-CHILD.yaml
https://gedcom.io/terms/v7/enum-CLERGY	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-CLERGY.yaml
https://gedcom.io/terms/v7/enum-COMPLETED	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-COMPLETED.yaml
https://gedcom.io/terms/v7/enum-CONFIDENTIAL	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-CONFIDENTIAL.yaml
https://gedcom.io/terms/v7/enum-DISPROVEN	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-DISPROVEN.yaml
https://gedcom.io/terms/v7/enum-DNS	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-DNS.yaml
https://gedcom.io/terms/v7/enum-DNS_CAN	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-DNS_CAN.yaml
https://gedcom.io/terms/v7/enum-ELECTRONIC	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-ELECTRONIC.yaml
https://gedcom.io/terms/v7/enum-EXCLUDED	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-EXCLUDED.yaml
https://gedcom.io/terms/v7/enum-F	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-F.yaml
https://gedcom.io/terms/v7/enum-FATH	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-FATH.yaml
https://gedcom.io/terms/v7/enum-FICHE	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-FICHE.yaml
https://gedcom.io/terms/v7/enum-FILM	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-FILM.yaml
https://gedcom.io/terms/v7/enum-FOSTER	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-FOSTER.yaml
https://gedcom.io/terms/v7/enum-FRIEND	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-FRIEND.yaml
https://gedcom.io/terms/v7/enum-GODP	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-GODP.yaml
https://gedcom.io/terms/v7/enum-HUSB	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-HUSB.yaml
https://gedcom.io/terms/v7/enum-IMMIGRANT	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-IMMIGRANT.yaml
https://gedcom.io/terms/v7/enum-INFANT	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-INFANT.yaml
https://gedcom.io/terms/v7/enum-LOCKED	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-LOCKED.yaml
https://gedcom.io/terms/v7/enum-M	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-M.yaml
https://gedcom.io/terms/v7/enum-MAGAZINE	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-MAGAZINE.yaml
https://gedcom.io/terms/v7/enum-MAIDEN	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-MAIDEN.yaml
https://gedcom.io/terms/v7/enum-MANUSCRIPT	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-MANUSCRIPT.yaml
https://gedcom.io/terms/v7/enum-MAP	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-MAP.yaml
https://gedcom.io/terms/v7/enum-MARRIED	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-MARRIED.yaml
https://gedcom.io/terms/v7/enum-MOTH	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-MOTH.yaml
https://gedcom.io/terms/v7/enum-MULTIPLE	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-MULTIPLE.yaml
https://gedcom.io/terms/v7/enum-NEWSPAPER	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-NEWSPAPER.yaml
https://gedcom.io/terms/v7/enum-NGHBR	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-NGHBR.yaml
https://gedcom.io/terms/v7/enum-OFFICIATOR	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-OFFICIATOR.yaml
https://gedcom.io/terms/v7/enum-OTHER	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-OTHER.yaml
https://gedcom.io/terms/v7/enum-PARENT	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-PARENT.yaml
https://gedcom.io/terms/v7/enum-PHOTO	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-PHOTO.yaml
https://gedcom.io/terms/v7/enum-PRE_1970	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-PRE_1970.yaml
https://gedcom.io/terms/v7/enum-PRIVACY	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-PRIVACY.yaml
https://gedcom.io/terms/v7/enum-PROFESSIONAL	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-PROFESSIONAL.yaml
https://gedcom.io/terms/v7/enum-PROVEN	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-PROVEN.yaml
https://gedcom.io/terms/v7/enum-SEALING	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-SEALING.yaml
