uri	yaml_path
https://gedcom.io/terms/v7/CONT	structure/standard/CONT.yaml
https://gedcom.io/terms/v7/COPR	structure/standard/COPR.yaml
https://gedcom.io/terms/v7/CORP	structure/standard/CORP.yaml
https://gedcom.io/terms/v7/CREA	structure/standard/CREA.yaml
https://gedcom.io/terms/v7/CREM	structure/standard/CREM.yaml
https://gedcom.io/terms/v7/CROP	structure/standard/CROP.yaml
https://gedcom.io/terms/v7/CTRY	structure/standard/CTRY.yaml
https://gedcom.io/terms/v7/DATA	structure/standard/DATA.yaml
https://gedcom.io/terms/v7/DATA-EVEN	structure/standard/DATA-EVEN.yaml
https://gedcom.io/terms/v7/DATA-EVEN-DATE	structure/standard/DATA-EVEN-DATE.yaml
https://gedcom.io/terms/v7/DATE	structure/standard/DATE.yaml
https://gedcom.io/terms/v7/DATE-exact	structure/standard/DATE-exact.yaml
https://gedcom.io/terms/v7/DEAT	structure/standard/DEAT.yaml
https://gedcom.io/terms/v7/DESI	structure/standard/DESI.yaml
https://gedcom.io/terms/v7/DEST	structure/standard/DEST.yaml
https://gedcom.io/terms/v7/DIV	structure/standard/DIV.yaml
https://gedcom.io/terms/v7/DIVF	structure/standard/DIVF.yaml
https://gedcom.io/terms/v7/DSCR	structure/standard/DSCR.yaml
https://gedcom.io/terms/v7/EDUC	structure/standard/EDUC.yaml
https://gedcom.io/terms/v7/EMAIL	structure/standard/EMAIL.yaml
https://gedcom.io/terms/v7/EMIG	structure/standard/EMIG.yaml
https://gedcom.io/terms/v7/ENDL	structure/standard/ENDL.yaml
https://gedcom.io/terms/v7/ENGA	structure/standard/ENGA.yaml
https://gedcom.io/terms/v7/EXID	structure/standard/EXID.yaml
https://gedcom.io/terms/v7/EXID-TYPE	structure/standard/EXID-TYPE.yaml
https://gedcom.io/terms/v7/FAM-CENS	structure/standard/FAM-CENS.yaml
https://gedcom.io/terms/v7/FAM-EVEN	structure/standard/FAM-EVEN.yaml
https://gedcom.io/terms/v7/FAM-FACT	structure/standard/FAM-FACT.yaml
https://gedcom.io/terms/v7/FAM-HUSB	structure/standard/FAM-HUSB.yaml
https://gedcom.io/terms/v7/FAM-NCHI	structure/standard/FAM-NCHI.yaml
https://gedcom.io/terms/v7/FAM-RESI	structure/standard/FAM-RESI.yaml
https://gedcom.io/terms/v7/FAM-WIFE	structure/standard/FAM-WIFE.yaml
https://gedcom.io/terms/v7/FAMC	structure/standard/FAMC.yaml
https://gedcom.io/terms/v7/FAMC-ADOP	structure/standard/FAMC-ADOP.yaml
https://gedcom.io/terms/v7/FAMC-STAT	structure/standard/FAMC-STAT.yaml
https://gedcom.io/terms/v7/FAMS	structure/standard/FAMS.yaml
https://gedcom.io/terms/v7/FAX	structure/standard/FAX.yaml
https://gedcom.io/terms/v7/FCOM	structure/standard/FCOM.yaml
https://gedcom.io/terms/v7/FILE	structure/standard/FILE.yaml
https://gedcom.io/terms/v7/FILE-TRAN	structure/standard/FILE-TRAN.yaml
https://gedcom.io/terms/v7/FORM	structure/standard/FORM.yaml
https://gedcom.io/terms/v7/GEDC	structure/standard/GEDC.yaml
https://gedcom.io/terms/v7/GEDC-VERS	structure/standard/GEDC-VERS.yaml
https://gedcom.io/terms/v7/GIVN	structure/standard/GIVN.yaml
https://gedcom.io/terms/v7/GRAD	structure/standard/GRAD.yaml
https://gedcom.io/terms/v7/HEAD	structure/standard/HEAD.yaml
https://gedcom.io/terms/v7/HEAD-DATE	structure/standard/HEAD-DATE.yaml
https://gedcom.io/terms/v7/HEAD-LANG	structure/standard/HEAD-LANG.yaml
https://gedcom.io/terms/v7/HEAD-PLAC	structure/standard/HEAD-PLAC.yaml
https://gedcom.io/terms/v7/HEAD-PLAC-FORM	structure/standard/HEAD-PLAC-FORM.yaml
https://gedcom.io/terms/v7/HEAD-SOUR	structure/standard/HEAD-SOUR.yaml
https://gedcom.io/terms/v7/HEAD-SOUR-DATA	structure/standard/HEAD-SOUR-DATA.yaml
https://gedcom.io/terms/v7/HEIGHT	structure/standard/HEIGHT.yaml
https://gedcom.io/terms/v7/HUSB	structure/standard/HUSB.yaml
https://gedcom.io/terms/v7/IDNO	structure/standard/IDNO.yaml
https://gedcom.io/terms/v7/IMMI	structure/standard/IMMI.yaml
https://gedcom.io/terms/v7/INDI-CENS	structure/standard/INDI-CENS.yaml
https://gedcom.io/terms/v7/INDI-EVEN	structure/standard/INDI-EVEN.yaml
https://gedcom.io/terms/v7/INDI-FACT	structure/standard/INDI-FACT.yaml
https://gedcom.io/terms/v7/INDI-FAMC	structure/standard/INDI-FAMC.yaml
https://gedcom.io/terms/v7/INDI-NAME	structure/standard/INDI-NAME.yaml
https://gedcom.io/terms/v7/INDI-NCHI	structure/standard/INDI-NCHI.yaml
https://gedcom.io/terms/v7/INDI-RELI	structure/standard/INDI-RELI.yaml
https://gedcom.io/terms/v7/INDI-RESI	structure/standard/INDI-RESI.yaml
https://gedcom.io/terms/v7/INDI-TITL	structure/standard/INDI-TITL.yaml
https://gedcom.io/terms/v7/INIL	structure/standard/INIL.yaml
https://gedcom.io/terms/v7/LANG	structure/standard/LANG.yaml
https://gedcom.io/terms/v7/LATI	structure/standard/LATI.yaml
https://gedcom.io/terms/v7/LEFT	structure/standard/LEFT.yaml
https://gedcom.io/terms/v7/LONG	structure/standard/LONG.yaml
https://gedcom.io/terms/v7/MAP	structure/standard/MAP.yaml
https://gedcom.io/terms/v7/MARB	structure/standard/MARB.yaml
https://gedcom.io/terms/v7/MARC	structure/standard/MARC.yaml
https://gedcom.io/terms/v7/MARL	structure/standard/MARL.yaml
https://gedcom.io/terms/v7/MARR	structure/standard/MARR.yaml
https://gedcom.io/terms/v7/MARS	structure/standard/MARS.yaml
https://gedcom.io/terms/v7/MEDI	structure/standard/MEDI.yaml
https://gedcom.io/terms/v7/MIME	structure/standard/MIME.yaml
https://gedcom.io/terms/v7/NAME	structure/standard/NAME.yaml
https://gedcom.io/terms/v7/NAME-TRAN	structure/standard/NAME-TRAN.yaml
https://gedcom.io/terms/v7/NAME-TYPE	structure/standard/NAME-TYPE.yaml
https://gedcom.io/terms/v7/NATI	structure/standard/NATI.yaml
https://gedcom.io/terms/v7/NATU	structure/standard/NATU.yaml
https://gedcom.io/terms/v7/NICK	structure/standard/NICK.yaml
https://gedcom.io/terms/v7/NMR	structure/standard/NMR.yaml
https://gedcom.io/terms/v7/NO	structure/standard/NO.yaml
https://gedcom.io/terms/v7/NO-DATE	structure/standard/NO-DATE.yaml
https://gedcom.io/terms/v7/NOTE	structure/standard/NOTE.yaml
https://gedcom.io/terms/v7/NOTE-TRAN	structure/standard/NOTE-TRAN.yaml
https://gedcom.io/terms/v7/NPFX	structure/standard/NPFX.yaml
https://gedcom.io/terms/v7/NSFX	structure/standard/NSFX.yaml
https://gedcom.io/terms/v7/OBJE	structure/standard/OBJE.yaml
https://gedcom.io/terms/v7/OCCU	structure/standard/OCCU.yaml
https://gedcom.io/terms/v7/ORDN	structure/standard/ORDN.yaml
https://gedcom.io/terms/v7/PAGE	structure/standard/PAGE.yaml
https://gedcom.io/terms/v7/PEDI	structure/standard/PEDI.yaml
https://gedcom.io/terms/v7/PHON	structure/standard/PHON.yaml
https://gedcom.io/terms/v7/PHRASE	structure/standard/PHRASE.yaml
https://gedcom.io/terms/v7/PLAC	structure/standard/PLAC.yaml
https://gedcom.io/terms/v7/PLAC-FORM	structure/standard/PLAC-FORM.yaml
https://gedcom.io/terms/v7/PLAC-TRAN	structure/standard/PLAC-TRAN.yaml
https://gedcom.io/terms/v7/POST	structure/standard/POST.yaml
https://gedcom.io/terms/v7/PROB	structure/standard/PROB.yaml
https://gedcom.io/terms/v7/PROP	structure/standard/PROP.yaml
https://gedcom.io/terms/v7/PUBL	structure/standard/PUBL.yaml
https://gedcom.io/terms/v7/QUAY	structure/standard/QUAY.yaml
https://gedcom.io/terms/v7/REFN	structure/standard/REFN.yaml
https://gedcom.io/terms/v7/RELI	structure/standard/RELI.yaml
https://gedcom.io/terms/v7/REPO	structure/standard/REPO.yaml
https://gedcom.io/terms/v7/RESN	structure/standard/RESN.yaml
https://gedcom.io/terms/v7/RETI	structure/standard/RETI.yaml
https://gedcom.io/terms/v7/RFN	uri/exid-types/RFN.yaml
https://gedcom.io/terms/v7/RIN	uri/exid-types/RIN.yaml
https://gedcom.io/terms/v7/ROLE	structure/standard/ROLE.yaml
https://gedcom.io/terms/v7/SCHMA	structure/standard/SCHMA.yaml
https://gedcom.io/terms/v7/SDATE	structure/standard/SDATE.yaml
https://gedcom.io/terms/v7/SEX	structure/standard/SEX.yaml
https://gedcom.io/terms/v7/SLGC	structure/standard/SLGC.yaml
https://gedcom.io/terms/v7/SLGS	structure/standard/SLGS.yaml
https://gedcom.io/terms/v7/SNOTE	structure/standard/SNOTE.yaml
https://gedcom.io/terms/v7/SOUR	structure/standard/SOUR.yaml
https://gedcom.io/terms/v7/SOUR-DATA	structure/standard/SOUR-DATA.yaml
https://gedcom.io/terms/v7/SOUR-EVEN	structure/standard/SOUR-EVEN.yaml
https://gedcom.io/terms/v7/SPFX	structure/standard/SPFX.yaml
https://gedcom.io/terms/v7/SSN	structure/standard/SSN.yaml
https://gedcom.io/terms/v7/STAE	structure/standard/STAE.yaml
https://gedcom.io/terms/v7/SUBM	structure/standard/SUBM.yaml
https://gedcom.io/terms/v7/SUBM-LANG	structure/standard/SUBM-LANG.yaml
https://gedcom.io/terms/v7/SURN	structure/standard/SURN.yaml
https://gedcom.io/terms/v7/TAG	structure/standard/TAG.yaml
https://gedcom.io/terms/v7/TEMP	structure/standard/TEMP.yaml
https://gedcom.io/terms/v7/TEXT	structure/standard/TEXT.yaml
https://gedcom.io/terms/v7/TIME	structure/standard/TIME.yaml
https://gedcom.io/terms/v7/TITL	structure/standard/TITL.yaml
https://gedcom.io/terms/v7/TOP	structure/standard/TOP.yaml
https://gedcom.io/terms/v7/TRLR	structure/standard/TRLR.yaml
https://gedcom.io/terms/v7/TYPE	structure/standard/TYPE.yaml
https://gedcom.io/terms/v7/UID	structure/standard/UID.yaml
https://gedcom.io/terms/v7/VERS	structure/standard/VERS.yaml
https://gedcom.io/terms/v7/WIDTH	structure/standard/WIDTH.yaml
https://gedcom.io/terms/v7/WIFE	structure/standard/WIFE.yaml
https://gedcom.io/terms/v7/WILL	structure/standard/WILL.yaml
https://gedcom.io/terms/v7/WWW	structure/standard/WWW.yaml
https://gedcom.io/terms/v7/cal-FRENCH_R	calendar/standard/cal-FRENCH_R.yaml
https://gedcom.io/terms/v7/cal-GREGORIAN	calendar/standard/cal-GREGORIAN.yaml
https://gedcom.io/terms/v7/cal-HEBREW	calendar/standard/cal-HEBREW.yaml
https://gedcom.io/terms/v7/cal-JULIAN	calendar/standard/cal-JULIAN.yaml
https://gedcom.io/terms/v7/enum-0	enumeration/standard/enum-0.yaml
https://gedcom.io/terms/v7/enum-1	enumeration/standard/enum-1.yaml
https://gedcom.io/terms/v7/enum-2	enumeration/standard/enum-2.yaml
https://gedcom.io/terms/v7/enum-3	enumeration/standard/enum-3.yaml
https://gedcom.io/terms/v7/enum-ADOP-HUSB	enumeration/standard/enum-ADOP-HUSB.yaml
https://gedcom.io/terms/v7/enum-ADOP-WIFE	enumeration/standard/enum-ADOP-WIFE.yaml
https://gedcom.io/terms/v7/enum-ADOPTED	enumeration/standard/enum-ADOPTED.yaml
https://gedcom.io/terms/v7/enum-AKA	enumeration/standard/enum-AKA.yaml
https://gedcom.io/terms/v7/enum-AUDIO	enumeration/standard/enum-AUDIO.yaml
https://gedcom.io/terms/v7/enum-BIC	enumeration/standard/enum-BIC.yaml
https://gedcom.io/terms/v7/enum-BIRTH	enumeration/standard/enum-BIRTH.yaml
https://gedcom.io/terms/v7/enum-BOOK	enumeration/standard/enum-BOOK.yaml
https://gedcom.io/terms/v7/enum-BOTH	enumeration/standard/enum-BOTH.yaml
https://gedcom.io/terms/v7/enum-CANCELED	enumeration/standard/enum-CANCELED.yaml
https://gedcom.io/terms/v7/enum-CARD	enumeration/standard/enum-CARD.yaml
https://gedcom.io/terms/v7/enum-CENS	enumeration/standard/enum-CENS.yaml
https://gedcom.io/terms/v7/enum-CHALLENGED	enumeration/standard/enum-CHALLENGED.yaml
https://gedcom.io/terms/v7/enum-CHIL	enumeration/standard/enum-CHIL.yaml
https://gedcom.io/terms/v7/enum-CHILD	enumeration/standard/enum-CHILD.yaml
https://gedcom.io/terms/v7/enum-CLERGY	enumeration/standard/enum-CLERGY.yaml
https://gedcom.io/terms/v7/enum-COMPLETED	enumeration/standard/enum-COMPLETED.yaml
https://gedcom.io/terms/v7/enum-CONFIDENTIAL	enumeration/standard/enum-CONFIDENTIAL.yaml
https://gedcom.io/terms/v7/enum-DISPROVEN	enumeration/standard/enum-DISPROVEN.yaml
https://gedcom.io/terms/v7/enum-DNS	enumeration/standard/enum-DNS.yaml
https://gedcom.io/terms/v7/enum-DNS_CAN	enumeration/standard/enum-DNS_CAN.yaml
https://gedcom.io/terms/v7/enum-ELECTRONIC	enumeration/standard/enum-ELECTRONIC.yaml
https://gedcom.io/terms/v7/enum-EVEN	enumeration/standard/enum-EVEN.yaml
https://gedcom.io/terms/v7/enum-EXCLUDED	enumeration/standard/enum-EXCLUDED.yaml
https://gedcom.io/terms/v7/enum-F	enumeration/standard/enum-F.yaml
https://gedcom.io/terms/v7/enum-FACT	enumeration/standard/enum-FACT.yaml
https://gedcom.io/terms/v7/enum-FATH	enumeration/standard/enum-FATH.yaml
https://gedcom.io/terms/v7/enum-FICHE	enumeration/standard/enum-FICHE.yaml
https://gedcom.io/terms/v7/enum-FILM	enumeration/standard/enum-FILM.yaml
https://gedcom.io/terms/v7/enum-FOSTER	enumeration/standard/enum-FOSTER.yaml
https://gedcom.io/terms/v7/enum-FRIEND	enumeration/standard/enum-FRIEND.yaml
https://gedcom.io/terms/v7/enum-GODP	enumeration/standard/enum-GODP.yaml
https://gedcom.io/terms/v7/enum-HUSB	enumeration/standard/enum-HUSB.yaml
https://gedcom.io/terms/v7/enum-IMMIGRANT	enumeration/standard/enum-IMMIGRANT.yaml
https://gedcom.io/terms/v7/enum-INFANT	enumeration/standard/enum-INFANT.yaml
https://gedcom.io/terms/v7/enum-LOCKED	enumeration/standard/enum-LOCKED.yaml
https://gedcom.io/terms/v7/enum-M	enumeration/standard/enum-M.yaml
https://gedcom.io/terms/v7/enum-MAGAZINE	enumeration/standard/enum-MAGAZINE.yaml
https://gedcom.io/terms/v7/enum-MAIDEN	enumeration/standard/enum-MAIDEN.yaml
https://gedcom.io/terms/v7/enum-MANUSCRIPT	enumeration/standard/enum-MANUSCRIPT.yaml
https://gedcom.io/terms/v7/enum-MAP	enumeration/standard/enum-MAP.yaml
https://gedcom.io/terms/v7/enum-MARRIED	enumeration/standard/enum-MARRIED.yaml
https://gedcom.io/terms/v7/enum-MOTH	enumeration/standard/enum-MOTH.yaml
https://gedcom.io/terms/v7/enum-MULTIPLE	enumeration/standard/enum-MULTIPLE.yaml
https://gedcom.io/terms/v7/enum-NCHI	enumeration/standard/enum-NCHI.yaml
https://gedcom.io/terms/v7/enum-NEWSPAPER	enumeration/standard/enum-NEWSPAPER.yaml
https://gedcom.io/terms/v7/enum-NGHBR	enumeration/standard/enum-NGHBR.yaml
https://gedcom.io/terms/v7/enum-OFFICIATOR	enumeration/standard/enum-OFFICIATOR.yaml
https://gedcom.io/terms/v7/enum-OTHER	enumeration/standard/enum-OTHER.yaml
https://gedcom.io/terms/v7/enum-PARENT	enumeration/standard/enum-PARENT.yaml
https://gedcom.io/terms/v7/enum-PHOTO	enumeration/standard/enum-PHOTO.yaml
https://gedcom.io/terms/v7/enum-PRE_1970	enumeration/standard/enum-PRE_1970.yaml
https://gedcom.io/terms/v7/enum-PRIVACY	enumeration/standard/enum-PRIVACY.yaml
https://gedcom.io/terms/v7/enum-PROFESSIONAL	enumeration/standard/enum-PROFESSIONAL.yaml
https://gedcom.io/terms/v7/enum-PROVEN	enumeration/standard/enum-PROVEN.yaml
https://gedcom.io/terms/v7/enum-RESI	enumeration/standard/enum-RESI.yaml
https://gedcom.io/terms/v7/enum-SEALING	enumeration/standard/enum-SEALING.yaml
https://gedcom.io/terms/v7/enum-SPOU	enumeration/standard/enum-SPOU.yaml
https://gedcom.io/terms/v7/enum-STILLBORN	enumeration/standard/enum-STILLBORN.yaml
https://gedcom.io/terms/v7/enum-SUBMITTED	enumeration/standard/enum-SUBMITTED.yaml
https://gedcom.io/terms/v7/enum-TOMBSTONE	enumeration/standard/enum-TOMBSTONE.yaml
https://gedcom.io/terms/v7/enum-U	enumeration/standard/enum-U.yaml
https://gedcom.io/terms/v7/enum-UNCLEARED	enumeration/standard/enum-UNCLEARED.yaml
https://gedcom.io/terms/v7/enum-VIDEO	enumeration/standard/enum-VIDEO.yaml
https://gedcom.io/terms/v7/enum-WIFE	enumeration/standard/enum-WIFE.yaml
https://gedcom.io/terms/v7/enum-WITN	enumeration/standard/enum-WITN.yaml
https://gedcom.io/terms/v7/enum-X	enumeration/standard/enum-X.yaml
https://gedcom.io/terms/v7/enumset-ADOP	enumeration-set/standard/enumset-ADOP.yaml
https://gedcom.io/terms/v7/enumset-EVEN	enumeration-set/standard/enumset-EVEN.yaml
https://gedcom.io/terms/v7/enumset-EVENATTR	enumeration-set/standard/enumset-EVENATTR.yaml
https://gedcom.io/terms/v7/enumset-FAMC-STAT	enumeration-set/standard/enumset-FAMC-STAT.yaml
https://gedcom.io/terms/v7/enumset-MEDI	enumeration-set/standard/enumset-MEDI.yaml
https://gedcom.io/terms/v7/enumset-NAME-TYPE	enumeration-set/standard/enumset-NAME-TYPE.yaml
https://gedcom.io/terms/v7/enumset-PEDI	enumeration-set/standard/enumset-PEDI.yaml
https://gedcom.io/terms/v7/enumset-QUAY	enumeration-set/standard/enumset-QUAY.yaml
https://gedcom.io/terms/v7/enumset-RESN	enumeration-set/standard/enumset-RESN.yaml
https://gedcom.io/terms/v7/enumset-ROLE	enumeration-set/standard/enumset-ROLE.yaml
https://gedcom.io/terms/v7/enumset-SEX	enumeration-set/standard/enumset-SEX.yaml
https://gedcom.io/terms/v7/enumset-ord-STAT	enumeration-set/standard/enumset-ord-STAT.yaml
https://gedcom.io/terms/v7/month-AAV	month/standard/month-AAV.yaml
https://gedcom.io/terms/v7/month-ADR	month/standard/month-ADR.yaml
https://gedcom.io/terms/v7/month-ADS	month/standard/month-ADS.yaml
https://gedcom.io/terms/v7/month-APR	month/standard/month-APR.yaml
https://gedcom.io/terms/v7/month-AUG	month/standard/month-AUG.yaml
https://gedcom.io/terms/v7/month-BRUM	month/standard/month-BRUM.yaml
https://gedcom.io/terms/v7/month-COMP	month/standard/month-COMP.yaml
https://gedcom.io/terms/v7/month-CSH	month/standard/month-CSH.yaml
https://gedcom.io/terms/v7/month-DEC	month/standard/month-DEC.yaml
https://gedcom.io/terms/v7/month-ELL	month/standard/month-ELL.yaml
https://gedcom.io/terms/v7/month-FEB	month/standard/month-FEB.yaml
https://gedcom.io/terms/v7/month-FLOR	month/standard/month-FLOR.yaml
https://gedcom.io/terms/v7/month-FRIM	month/standard/month-FRIM.yaml
https://gedcom.io/terms/v7/month-FRUC	month/standard/month-FRUC.yaml
https://gedcom.io/terms/v7/month-GERM	month/standard/month-GERM.yaml
https://gedcom.io/terms/v7/month-IYR	month/standard/month-IYR.yaml
https://gedcom.io/terms/v7/month-JAN	month/standard/month-JAN.yaml
https://gedcom.io/terms/v7/month-JUL	month/standard/month-JUL.yaml
https://gedcom.io/terms/v7/month-JUN	month/standard/month-JUN.yaml
https://gedcom.io/terms/v7/month-KSL	month/standard/month-KSL.yaml
https://gedcom.io/terms/v7/month-MAR	month/standard/month-MAR.yaml
https://gedcom.io/terms/v7/month-MAY	month/standard/month-MAY.yaml
https://gedcom.io/terms/v7/month-MESS	month/standard/month-MESS.yaml
https://gedcom.io/terms/v7/month-NIVO	month/standard/month-NIVO.yaml
https://gedcom.io/terms/v7/month-NOV	month/standard/month-NOV.yaml
https://gedcom.io/terms/v7/month-NSN	month/standard/month-NSN.yaml
https://gedcom.io/terms/v7/month-OCT	month/standard/month-OCT.yaml
https://gedcom.io/terms/v7/month-PLUV	month/standard/month-PLUV.yaml
https://gedcom.io/terms/v7/month-PRAI	month/standard/month-PRAI.yaml
https://gedcom.io/terms/v7/month-SEP	month/standard/month-SEP.yaml
https://gedcom.io/terms/v7/month-SHV	month/standard/month-SHV.yaml
https://gedcom.io/terms/v7/month-SVN	month/standard/month-SVN.yaml
https://gedcom.io/terms/v7/month-THER	month/standard/month-THER.yaml
https://gedcom.io/terms/v7/month-TMZ	month/standard/month-TMZ.yaml
https://gedcom.io/terms/v7/month-TSH	month/standard/month-TSH.yaml
https://gedcom.io/terms/v7/month-TVT	month/standard/month-TVT.yaml
https://gedcom.io/terms/v7/month-VEND	month/standard/month-VEND.yaml
https://gedcom.io/terms/v7/month-VENT	month/standard/month-VENT.yaml
https://gedcom.io/terms/v7/ord-STAT	structure/standard/ord-STAT.yaml
https://gedcom.io/terms/v7/record-FAM	structure/standard/record-FAM.yaml
https://gedcom.io/terms/v7/record-INDI	structure/standard/record-INDI.yaml
https://gedcom.io/terms/v7/record-OBJE	structure/standard/record-OBJE.yaml
https://gedcom.io/terms/v7/record-REPO	structure/standard/record-REPO.yaml
https://gedcom.io/terms/v7/record-SNOTE	structure/standard/record-SNOTE.yaml
https://gedcom.io/terms/v7/record-SOUR	structure/standard/record-SOUR.yaml
https://gedcom.io/terms/v7/record-SUBM	structure/standard/record-SUBM.yaml
https://gedcom.io/terms/v7/type-Age	data-type/standard/type-Age.yaml
https://gedcom.io/terms/v7/type-Date	data-type/standard/type-Date.yaml
https://gedcom.io/terms/v7/type-Enum	data-type/standard/type-Enum.yaml
https://gedcom.io/terms/v7/type-List	data-type/standard/type-List.yaml
https://gedcom.io/terms/v7/type-Name	data-type/standard/type-Name.yaml
https://gedcom.io/terms/v7/type-Time	data-type/standard/type-Time.yaml
